status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
10643211755_10154193503051756,The soldiers seem more preoccupied with adjusting to the frigid temperatures and the culture than with the regime of Kim Jong Un.,"Welcome To Korea: 4,000 U.S. Troops Arrive At A Tense Time",link,http://www.npr.org/sections/parallels/2016/02/26/467772441/welcome-to-korea-4-000-u-s-troops-arrive-at-a-tense-time?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 14:00:00,1107,106,356,1035,7,25,5,29,6
10643211755_10154194089431756,"One veteran needed permission from her husband to stay enlisted after getting pregnant, and the other needed a male escort whenever she left her work area on a ship.

These two veterans shared some of their experiences with StoryCorps recently.",'I'm A Female And I'm A Veteran ... Those 2 Things Are Not Mutually Exclusive',link,http://www.npr.org/2016/02/27/468302723/im-a-female-and-im-a-veteran-those-2-things-are-not-mutually-exclusive?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 13:25:00,3812,125,979,3456,41,24,1,122,168
10643211755_10154194064201756,"In 1960, USAF Capt. Joseph Kittinger floated up nearly 103,000 feet from the Earth.

Then he jumped.",What It's Like To Freefall From 20 Miles Above The Earth,link,http://www.npr.org/2016/02/27/468321247/what-its-like-to-freefall-from-20-miles-above-the-earth?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 12:30:00,1677,55,434,1583,28,63,2,0,1
10643211755_10154193462606756,"He beats a rhythm on the guitar body that's infectious and simple. That's the beauty of the Jamaican artist, says Bob Boilen: It's all essence, and everything's essential.",Brushy One String: Tiny Desk Concert,link,http://www.npr.org/2016/02/24/468014624/brushy-one-string-tiny-desk-concert?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 11:45:00,2026,111,865,1906,79,35,3,1,2
10643211755_10154193444016756,"The creators say using drawings for their first documentary gave them more storytelling options. 

""We can use metaphors in a different way ... We can be more creative. We can still show Bill [Babbitt] in a way that actually depicts him in a very accurate way.""","In Animated, Oscar-Nominated Doc, A Man Turns His Brother In For Murder",link,http://www.npr.org/2016/02/27/468285793/in-animated-oscar-nominated-doc-a-man-turns-his-brother-in-for-murder?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 10:45:00,651,29,150,606,3,10,0,32,0
10643211755_10154193770416756,"Perry also described the ""insulting absurdity"" of her exclusion from MSNBC's election coverage.",MSNBC Host Melissa Harris-Perry Says Her Show Has Been 'Silenced',link,http://www.npr.org/sections/thetwo-way/2016/02/27/468368151/msnbc-host-melissa-harris-perry-says-her-show-has-been-silenced?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 09:53:00,3856,1037,896,2934,35,47,92,225,523
10643211755_10154193699581756,"During Thursday night's debate, Ted Cruz said Hispanics' values were in line with conservatives, while Marco Rubio said Hispanics care more than just about immigration.",Why Cruz And Rubio Can't Count On The Latino Vote,link,http://www.npr.org/2016/02/27/468355564/why-cruz-and-rubio-cant-count-on-the-latino-vote?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 09:20:00,951,329,140,814,8,3,100,3,23
10643211755_10154193411801756,Why is Super Tuesday such a big deal in the presidential campaign? We've got answers to your FAQs.,Super Tuesday: Here's What You Need To Know,link,http://www.npr.org/2016/02/27/468249702/super-tuesday-heres-what-you-need-to-know?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 08:15:00,552,51,226,547,5,0,0,0,0
10643211755_10154193404926756,Dr. Schumann thinks his dad's generation follows the belief that newer is always better. But Schumann argues that quite the opposite is usually true: Less is more in medicine and health care.,Keeping Up With The Joneses' Latest Medical Procedure,link,http://www.npr.org/sections/health-shots/2016/02/27/468273093/keeping-up-with-the-joneses-latest-medical-procedure?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 07:05:00,946,24,245,922,19,3,1,0,1
10643211755_10154193398156756,"Apple is arguing that the First Amendment also prevents the government from telling it what to say — in this case, that it's OK to break through the security on its phones.","In Fighting FBI, Apple Says Free Speech Rights Mean No Forced Coding",link,http://www.npr.org/sections/alltechconsidered/2016/02/27/468308775/in-fighting-fbi-apple-says-free-speech-rights-mean-no-forced-coding?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 06:15:00,1848,179,251,1730,69,6,6,3,34
10643211755_10154193310126756,"With the arrival of high-tech machines and imaging scans, some doctors say clinging to the old tool isn't necessary. Others say the stethoscope helps them figure out which patients actually need additional testing.",The Stethoscope: Timeless Tool Or Outdated Relic?,link,http://www.npr.org/sections/health-shots/2016/02/26/467212821/the-stethoscope-timeless-tool-or-outdated-relic?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 05:00:00,1415,373,721,1324,8,27,3,9,44
10643211755_10154193029691756,Here's how a panel of economists rated the most novel proposals candidates are making on the campaign trail.,Economists On Candidates' Proposals: Mostly Bad,link,http://www.npr.org/sections/money/2016/02/26/468298576/economists-on-candidates-proposals-mostly-bad?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 03:30:00,5946,368,3261,5709,38,65,84,21,29
10643211755_10154193002746756,"U.S. Ambassador to the U.N. Samantha Power says the new resolution ""is the toughest sanctions resolution that has been put forward in more than two decades.""",U.S. Proposes Tough New Sanctions On North Korea — With China's Support,link,http://www.npr.org/sections/parallels/2016/02/26/468297948/u-s-proposes-tough-new-sanctions-on-north-korea-with-chinas-support?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160227,2016-02-27 02:00:00,785,50,93,759,13,2,3,6,2
10643211755_10154192943991756,Those behind the meme know Cruz is not the Zodiac killer. But they say it's all about a feeling they have about Cruz: They think he's creepy.,#MemeOfTheWeek: Ted Cruz And The Zodiac Killer,link,http://www.npr.org/2016/02/26/468153952/-memeoftheweek-ted-cruz-and-the-zodiac-killer?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-27 00:45:00,12458,843,1752,10721,313,39,1378,2,5
10643211755_10154192727421756,"More Americans seem to be cutting back on red meat, and at least *saying* they want to eat more veggies. But it's a slow and gradual shift.","Eat Less Meat, We're Told. But Americans' Habits Are Slow To Change",link,http://www.npr.org/sections/thesalt/2016/02/26/465431695/eat-less-meat-were-told-but-americans-habits-are-slow-to-change?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 23:30:00,1858,467,344,1758,38,5,8,40,9
10643211755_10154192335386756,At Thursday's Republican debate Trump said he cannot release his returns because he is being audited by the IRS. But tax experts NPR talked to say no law exists barring people from releasing their tax returns during an audit.,Fact Check: Donald Trump Can't Release His Taxes While Being Audited?,link,http://www.npr.org/2016/02/26/468278769/fact-check-donald-trump-cant-release-his-taxes-while-being-audited?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 22:30:01,15156,1548,5271,12883,68,130,1061,24,990
10643211755_10154192330136756,"""What the government is asking Apple to do here is to redesign this particular iPhone ... They want various features to be changed so you could get around the passcode,"" lawyer Ted Olson said in an interview with NPR's Steve Inskeep.",Lawyer For Apple: 'What In The Law Requires Us To Redesign The iPhone?',link,http://www.npr.org/sections/thetwo-way/2016/02/26/468228567/lawyer-for-apple-what-in-the-law-requires-us-to-redesign-the-iphone?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 21:30:01,2137,244,447,2004,76,25,11,0,21
10643211755_10154192303206756,"A find by a rare book seller turned out to be the earliest known prison memoir by an African-American writer, and it has now been published as ""The Life and the Adventures of a Haunted Convict.""","Written Behind Bars, This 1850s Memoir Links Prisons To Plantations",link,http://www.npr.org/2016/02/26/467805819/written-behind-bars-this-1850s-memoir-links-prisons-to-plantations?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 20:45:01,3632,89,1822,3400,11,35,1,130,55
10643211755_10154192298121756,The Suffolk County Police Department in New York has been under federal scrutiny for years and it got worse recently when its chief was arrested.,"In N.Y., A Fight To Reform Police Force Accused Of Being 'Rotten'",link,http://www.npr.org/2016/02/26/467950193/in-n-y-a-fight-to-reform-police-force-accused-of-being-rotten?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 20:15:00,569,49,166,504,5,13,3,1,43
10643211755_10154192288896756,"The experience is like being trapped in the lobby of an expensive but terrible hotel for two hours, says film critic Scott Tobias of the new $140 million movie ""Gods of Egypt.""",A Swords-And-Sandals Epic That Glitters But Is Not Gold,link,http://www.npr.org/2016/02/25/467680700/a-swords-and-sandals-epic-that-glitters-but-is-not-gold?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 19:45:01,1110,241,203,873,5,6,198,6,22
10643211755_10154192275851756,"Puerto Rico is reporting at least 117 Zika cases, including at least five pregnant women.","With CDC Help, Puerto Rico Aims To Get Ahead Of Zika",link,http://www.npr.org/sections/health-shots/2016/02/26/468179259/with-cdc-help-puerto-rico-aims-to-get-ahead-of-zika?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 19:15:00,363,31,123,314,1,15,0,32,1
10643211755_10154192052536756,She fed her children water lilies. And then the water lilies dried up.,"Living In A Camp By A Ruined City, They're Strangers In Their Own Land",link,http://www.npr.org/sections/goatsandsoda/2016/02/26/468153317/living-in-a-camp-by-a-ruined-city-theyre-strangers-in-their-own-land?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 18:30:00,330,12,81,244,1,0,2,76,7
10643211755_10154191481921756,And now for something completely different. Wilco at the NPR Tiny Desk -- in 360-degrees. Watch it here: http://n.pr/1LgaK8e,www.npr.org,link,http://www.npr.org/assets/music/wilco360/wilcomobile.gif,2016-02-26 18:00:01,154,16,25,147,7,0,0,0,0
10643211755_10154192261836756,"Are you a partner in a nontraditional family? (That could mean multigenerational, boomerang, unmarried couple, domestic partners.) We'd like to know what kinds of financial planning challenges you faced and if any tax or legal issues surprised you? Tell us about it in an email to nprcrowdsource@npr.org with ""nontraditional"" in the subject line.",Timeline Photos,photo,https://www.facebook.com/NPR/photos/a.315515951755.185285.10643211755/10154192261836756/?type=3,2016-02-26 17:45:00,45,11,16,44,1,0,0,0,0
10643211755_10154192018606756,"Though many Catholics abstain from eating meat on Fridays during Lent, in some parts of the country, water-dwelling mammals have long been considered fair game.","When Beef Is Off Limits, Beaver And Muskrat Make It To Lenten Menu",link,http://www.npr.org/sections/thesalt/2016/02/26/468166791/when-beef-is-off-limits-beaver-and-muskrat-make-it-to-lenten-menu?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 17:30:00,2093,682,1985,1808,18,138,81,23,25
10643211755_10154192282981756,"Amidst #OscarsSoWhite, these Milwaukee students decided to create their own awards ceremony to honor African American excellence in the arts and pop culture.",Photos: Milwaukee School Honors Black Cultural Icons With 'Alternative Academy Awards',link,http://wuwm.com/post/milwaukee-school-honors-black-cultural-icons-alternative-academy-awards?utm_source=Facebook&utm_medium=Social&utm_campaign=FBWUWM6332,2016-02-26 17:29:31,53,3,16,53,0,0,0,0,0
10643211755_10154192280426756,"It's possible that Missouri could someday see the return of a bear hunting season, but that's a ways off.",Why Missourians Need To Start Thinking About Black Bears,link,http://kcur.org/post/why-missourians-need-start-thinking-about-black-bears?utm_source=Facebook&utm_medium=Social&utm_campaign=FBKCUR6330,2016-02-26 17:28:14,45,12,34,43,2,0,0,0,0
10643211755_10154192279686756,"""Hi! How are you?"" may have sounded a lot different back in the day.",When Did Northwesterners Stop Speaking Chinook Jargon?,link,http://kuow.org/post/when-did-northwesterners-stop-speaking-chinook-jargon?utm_source=Facebook&utm_medium=Social&utm_campaign=FBKUOW6323,2016-02-26 17:27:42,177,9,103,165,9,3,0,0,0
10643211755_10154191977586756,"Republican turnout in this year's presidential primaries has been huge, but many wonder if that momentum will last to the general election.",Will High Tide Of Primary Voter Turnout Float Republicans In November?,link,http://www.npr.org/2016/02/26/468152317/will-high-tide-of-primary-voter-turnout-float-republicans-in-november?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 16:50:00,224,91,46,189,5,8,3,18,1
10643211755_10154191955881756,"They say they are leaving because of lengthy delays in being recognized as refugees, poor living conditions and humiliation at the hands of German authorities.","Discouraged By Delays In Germany, Some Migrants Opt To Return Home",link,http://www.npr.org/sections/parallels/2016/02/26/468216184/discouraged-by-delays-in-germany-some-migrants-opt-to-return-home?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 16:25:00,608,131,90,428,13,8,20,128,11
10643211755_10154192111661756,Pundits and politicians are staking out their positions on the dispute between Apple and the FBI. We want to know what YOU think. Let us know and we may contact you for a story. Respond using this form: http://bit.ly/1S6SoYO,Timeline Photos,photo,https://www.facebook.com/NPR/photos/a.315515951755.185285.10643211755/10154192111661756/?type=3,2016-02-26 16:20:01,84,99,12,77,1,3,2,0,1
10643211755_10154191934971756,"""We wanted to prove that black guys can do stunts,"" says Willie Harris. ""But we couldn't get anyone to train us.""

So they trained themselves.","For 2 Black Stuntmen Breaking Into Hollywood, 'You Were Subject To Get Hurt'",link,http://www.npr.org/2016/02/26/468157462/for-2-black-stuntmen-breaking-into-hollywood-you-were-subject-to-get-hurt?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 16:00:00,1883,34,209,1801,49,23,3,4,3
10643211755_10154191915991756,A new report concludes that about 40 percent of invertebrate pollinator species (such as bees and butterflies) are facing extinction.,"Report: More Pollinators Species In Jeopardy, Threatening World Food Supply",link,http://www.npr.org/sections/thetwo-way/2016/02/26/468241649/report-more-pollinators-species-in-jeopardy-threatening-world-food-supply?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 15:22:00,6831,258,7387,4021,21,104,4,1799,882
10643211755_10154191709441756,"All sorts of laws govern the use of children in movies — time limitations, procedures, rules to keep them safe and educated — and it is the job of the studio teacher to enforce them.","Directors Know: When Child Actors Are On Set, The Studio Teacher Is In Charge",link,http://www.npr.org/2016/02/26/467854117/directors-know-when-child-actors-are-on-set-the-studio-teacher-is-in-charge?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 14:45:00,1491,60,228,1458,20,12,1,0,0
10643211755_10154191669006756,"Although 84 percent of the teenage boys and young men said they believed avoiding a partner's pregnancy was very or somewhat important, only 42 percent had heard of emergency contraception, researchers found.",Study Finds Most Young Men Aren't Aware Of Emergency Contraception,link,http://www.npr.org/sections/health-shots/2016/02/26/468243286/study-finds-most-young-men-arent-aware-of-emergency-contraception?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 14:00:01,1840,210,636,1347,7,230,8,193,55
10643211755_10154191654851756,"Ascensión Mendieta has finally found her father. Now 90 years old, she was 13 when she last saw him.",Finding A Long-Lost Father As Spain Exhumes Decades-Old Mass Graves,link,http://www.npr.org/sections/parallels/2016/02/26/466008901/finding-a-long-lost-father-as-spain-exhumes-decades-old-mass-graves?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 13:20:00,1062,25,232,932,10,5,0,115,0
10643211755_10154191780656756,"""There is no one who is better prepared to provide America with the strong leadership that it needs, both at home and around the world, than Donald Trump,"" the New Jersey governor said at a news conference in Fort Worth, Texas.",New Jersey Gov. Chris Christie Endorses Donald Trump,link,http://www.npr.org/2016/02/26/468273477/new-jersey-gov-chris-christie-endorses-donald-trump?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 13:12:37,7786,3795,3143,2457,72,465,1770,530,2492
10643211755_10154191746836756,"In a note to employees, Zuckerberg says replacing the slogan on walls on the Facebook campus with ""all lives matter"" is disrespectful, deeply hurtful and -- given his earlier warning -- also malicious.",Zuckerberg Tells Facebook Staff To Stop Crossing Out 'Black Lives Matter',link,http://www.npr.org/sections/alltechconsidered/2016/02/26/467985384/zuckerberg-tells-facebook-staff-to-stop-crossing-out-black-lives-matter?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 13:02:00,13934,1323,1818,12595,852,49,38,43,357
10643211755_10154191578306756,A look at Tim Cook's record running Apple since 2011 makes his motivations appear more nuanced and his confrontation with the federal government inevitable.,Apple's CEO Takes A Stand — And A Risk,link,http://www.npr.org/sections/alltechconsidered/2016/02/26/468134880/apples-ceo-takes-a-stand-and-a-risk?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 12:50:00,1754,186,211,1597,124,22,1,2,8
10643211755_10154191552081756,"NPR reporters Kelly McEvers and Jason Beaubien, along with photojournalist David Gilkey, are currently embedded with Doctors Without Borders in South Sudan. Read their latest dispatches as they cover the ongoing civil war and looming famine in the region.",On The Road In South Sudan,link,https://nprontheroad.tumblr.com/tagged/NPRSSudanMSF,2016-02-26 12:15:00,191,6,54,170,1,0,1,19,0
10643211755_10154191617911756,Happy birthday to us! On this day in 1970 -- 46 years ago -- a little media company was incorporated under the name National Public Radio. We want to hear some of your greatest NPR memories and driveway moments. Share with us in the comments.,Timeline Photos,photo,https://www.facebook.com/NPR/photos/a.315515951755.185285.10643211755/10154191617911756/?type=3,2016-02-26 11:38:38,12235,515,1414,11328,857,44,6,0,0
10643211755_10154191535481756,"We talk a lot about caffeine in our daily intake of lattes and energy drinks, but rarely do any of us consider where it comes from.",Caffeine For Sale: The Hidden Trade Of The World's Favorite Stimulant,link,http://www.npr.org/sections/thesalt/2016/02/26/467844829/inside-the-anonymous-world-of-caffeine?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 11:30:01,1378,79,622,1296,25,49,4,1,3
10643211755_10154191591316756,"Ninety minutes after the suspect, identified as Cedric Ford, was served, he began a spree in which he killed three and wounded more than a dozen before police killed him, the local sheriff says.",Sheriff Says Kansas Shooter Was Served Protection Order Just Before Attack,link,http://www.npr.org/sections/thetwo-way/2016/02/26/468245872/sheriff-says-kansas-shooter-was-served-protection-order-just-before-attack?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 11:25:30,1068,299,429,646,2,8,6,223,183
10643211755_10154191490051756,"In their tenth debate with Donald Trump, Marco Rubio and Ted Cruz finally got real.","Trump Knocked Down A Peg By Team Rubio-Cruz, But Is It Too Little Too Late?",link,http://www.npr.org/2016/02/26/468206300/trump-knocked-down-a-peg-by-team-rubio-cruz-but-is-it-too-little-too-late?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 10:50:00,1138,349,122,964,17,7,105,30,15
10643211755_10154191306246756,All those books about white boys (and their dogs) were getting on her nerves.,"Where's The Color In Kids' Lit? Ask The Girl With 1,000 Books (And Counting)",link,http://www.npr.org/sections/ed/2016/02/26/467969663/wheres-the-color-in-kids-lit-ask-the-girl-with-1-000-books-and-counting?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 10:18:00,26379,666,5407,24124,2111,102,33,5,4
10643211755_10154189504696756,"""We can hear them screaming before we see them,"" says a volunteer patrolling the Aegean Sea. ""The boats they are in are so thin. We can hear them breaking up.""","Despite Aegean Rescuers' Best Efforts, Not All Migrants Are Saved",link,http://www.npr.org/2016/02/20/467381719/despite-aegean-rescuers-best-efforts-not-all-migrants-are-saved?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-26 09:45:00,254,3,62,152,0,0,0,92,10
10643211755_10154189818721756,"Certain forms of nitrogen, when released into the environment, can contaminate drinking water and destroy the ozone.",Why Your Hamburger Might Be Leading To Nitrogen Pollution,link,http://www.npr.org/sections/thesalt/2016/02/25/467962593/why-your-hamburger-might-be-leading-to-nitrogen-pollution?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-26 09:00:01,777,76,259,699,3,9,2,25,39
10643211755_10154191118871756,An abridged account of the action.,The 10th Republican Debate In 100 Words (And 3 Videos),link,http://www.npr.org/sections/thetwo-way/2016/02/25/468199314/the-10th-republican-debate-in-100-words-and-3-videos?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160226,2016-02-26 08:00:00,1542,550,606,1085,7,43,203,149,55
10643211755_10154190305336756,"Get a rare glimpse of a great song still gestating with this demo version of Sufjan Stevens' ""Chicago.""",Hear Sufjan Stevens' Original Version Of 'Chicago',link,http://www.npr.org/sections/allsongs/2016/02/25/468116881/songs-we-love-sufjan-stevens-chicago-demo?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-26 07:00:00,3209,263,911,2952,226,29,1,1,0
10643211755_10154190253976756,Stigma is one big reason for the disparity.,The AIDS Crisis Hasn't Ended In The Black And Latino Communities,link,http://www.npr.org/sections/health-shots/2016/02/25/467968807/the-aids-crisis-hasnt-ended-in-the-black-and-latino-communities?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-26 06:00:00,498,38,161,403,0,1,1,76,17
10643211755_10154190239651756,"""Large swaths of the country are indeed being left behind by economic growth and change.""","A Look At The Wealth And Income Gap, By ZIP Code",link,http://www.npr.org/sections/thetwo-way/2016/02/25/468120288/a-look-at-the-wealth-and-income-gap-by-zip-code?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-26 05:00:00,2155,101,1062,1872,5,16,3,149,110
10643211755_10154190271701756,"Randy Newman is a mainstay of the Oscars' Best Original Song competition, with two wins and 20 nominations. His relatives have done pretty well too -- they have dozens more nominations and 10 wins.","What Musical Family Has The Oscars On Lock? Hello, Newmans.",link,http://www.npr.org/2016/02/25/468098214/what-musical-family-has-the-oscars-on-lock-hello-newmans?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-26 03:30:00,987,40,249,956,28,3,0,0,0
10643211755_10154190262871756,"If you got a parking ticket in San Francisco between 1995 and 2012, the city just might owe you a chunk of change.","What Do Jerry Brown, Steve Jobs And Kamala Harris Have In Common?",link,http://www.npr.org/2016/02/25/468138907/what-do-jerry-brown-steve-jobs-and-kamala-harris-have-in-common?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-26 02:00:00,368,84,375,346,5,9,7,1,0
10643211755_10154190469051756,"""Everybody says it can't happen here, but it's all those places that it happens at,"" said the county sheriff. ""This is a fairly peaceful community, and to have something like this is tragic.""","4 Dead, 20 More Hurt In Shooting At Kansas Manufacturing Plant",link,http://www.npr.org/sections/thetwo-way/2016/02/25/468184215/multiple-people-dead-in-shooting-at-kansas-manufacturing-plant?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-26 00:30:00,2422,597,1233,1135,6,20,6,720,535
10643211755_10154189848571756,"Disabled people aren't props to make the rest of us feel good about our empathy — and, yes, it's okay to say ""disabled people,"" says anthropologist Barbara J. King.",'Disabled': Just #SayTheWord,link,http://www.npr.org/sections/13.7/2016/02/25/468073722/disabled-just-saytheword?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 23:30:01,3414,142,1391,3271,122,12,0,4,5
10643211755_10154189841196756,"In Uganda, HIV patients suffering from depression weren't getting much in the way of help until this doctor stepped in.",Mom Inspires Daughter To Be A Doctor Who Really Makes People Better,link,http://www.npr.org/sections/goatsandsoda/2016/02/25/467804655/mom-inspires-daughter-to-be-a-doctor-who-really-makes-people-better?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 22:30:01,1337,19,120,1262,72,3,0,0,0
10643211755_10154189821616756,Salaam Reads will focus on children's and young adult books featuring Muslim kids and families.,Simon & Schuster Launches Imprint For Muslim Children's Books,link,http://www.npr.org/sections/thetwo-way/2016/02/25/468113040/simon-schuster-launches-imprint-for-muslim-childrens-books?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 21:30:00,1989,57,226,1838,142,6,1,0,2
10643211755_10154190192936756,The last GOP debate before a big set of primaries next Tuesday is underway. Watch here for NPR coverage and analysis.,And Then There Were 5: The Republicans Debate In Texas,link,http://www.npr.org/2016/02/25/468186701/and-then-there-were-5-the-republicans-debate-in-texas?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 20:54:16,335,243,46,242,4,9,31,10,39
10643211755_10154189731186756,One of the best ways to understand Zika virus might be to deliberately inject it into volunteers.,Why Scientists Hope To Inject Some People With Zika Virus,link,http://www.npr.org/sections/health-shots/2016/02/25/468120804/why-scientists-hope-to-inject-some-people-with-zika-virus?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 20:10:01,178,39,34,148,4,20,2,2,2
10643211755_10154190070991756,"Were you born on Feb. 29? If so, NPR's Weekend Edition wants to hear about how you celebrate your birthday! Share your leap-day plans by filling out this form. A member of the Weekend Edition team may get in touch for a story.",NPR Asks: How Do You Celebrate Your Leap-Year Birthday?,link,https://docs.google.com/a/npr.org/forms/d/10cqcrLYLJhd3vS9mdjdmZ8L6tf0_257NhzuXQQUGTFM/viewform?c=0&w=1,2016-02-25 19:37:21,299,194,232,295,2,1,1,0,0
10643211755_10154189668336756,"In Qom, the religious center south of Tehran, very few people believe more engagement is a good idea.","In Iran's Religious Heartland, An Enduring Distrust Of The U.S.",link,http://www.npr.org/sections/parallels/2016/02/25/467986057/in-irans-religious-heartland-an-enduring-distrust-of-the-u-s?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 19:30:01,114,30,21,106,1,0,0,6,1
10643211755_10154189412011756,"NPR wants to show you how it makes a Tiny Desk concert happen. Watch Wilco play ""Misunderstood"" in virtual reality.",Wilco In 360: Behind The Scenes At NPR Music's Tiny Desk,link,http://www.npr.org/sections/allsongs/2016/02/25/467952320/wilco-in-360-behind-the-scenes-at-npr-musics-tiny-desk?utm_source=facebook.com&utm_medium=social&utm_campaign=npr&utm_term=nprnews&utm_content=20160225,2016-02-25 19:00:01,947,50,235,883,49,12,1,0,2
