status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
5140414979_10150696036404980,"My life was forever changed! Thank you, @americanidol & my amazing fans!! #idolfarewell #idolfinale",,video,https://www.facebook.com/jordinsparks/videos/10150696036404980/,2016-04-06 18:35:12,4584,51,70,4389,172,2,2,19,0
5140414979_10150696015344980,SOUL POD. You're going to love this number!! I just HAVE to pose differently lmao! 🙌🏾 #idolfinale,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150696015344980/?type=3,2016-04-06 18:07:40,2504,32,25,2441,55,6,0,2,0
5140414979_10150695608984980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695608984980/?type=3,2016-04-06 17:00:00,8933,69,3778,8675,251,5,1,0,1
5140414979_10150693256719980,"This goes back to the Keep Memory Alive's 18th Annual ""Power of Love"" gala event!  Photo by Ethan Miller.",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693256719980/?type=3,2016-04-06 16:00:00,6530,34,36,6413,102,14,1,0,0
5140414979_10150683716379980,I am irrationally terrified of the ocean so this whole underwater city idea is a big NO for me! It's crazy to think that structures & living may be like this in the coming years!,A Team Of Experts Predicted What The World Will Look Like In 2116,link,http://goo.gl/8xKhe7,2016-04-06 13:00:00,551,26,37,532,6,10,0,1,2
5140414979_10150689137894980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689137894980/?type=3,2016-04-06 09:00:01,9744,57,5447,9470,263,6,2,3,0
5140414979_10150693231769980,Love shopping with friends!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693231769980/?type=3,2016-04-06 08:00:01,26612,151,242,25967,500,32,113,0,0
5140414979_10150695607399980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695607399980/?type=3,2016-04-05 17:00:01,1150,168,2745,1053,14,1,81,1,0
5140414979_10150693256544980,Here's a cool shot by Getty!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693256544980/?type=3,2016-04-05 16:00:01,6725,44,31,6593,119,6,7,0,0
5140414979_10150683707154980,LOL #2!! Some of these made me laugh out loud. :D,18 Tweets About Boyfriends That Are Funnier If You Don't Have One,link,http://goo.gl/rAjgkx,2016-04-05 13:00:00,592,4,23,575,2,0,15,0,0
5140414979_10150688745194980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688745194980/?type=3,2016-04-05 09:00:00,11087,103,3074,10814,248,4,1,19,1
5140414979_10150689140164980,"Here's when I performed at the ""A Capitol Fourth"" for an Independence Day concert!  Photo by Paul Morigi.",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689140164980/?type=3,2016-04-05 08:00:00,3789,19,17,3733,50,5,1,0,0
5140414979_10150695431169980,Memories.....#idolfinale,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695431169980/?type=3,2016-04-04 22:25:27,3914,32,17,3850,59,4,1,0,0
5140414979_10150693256429980,Hoping everyone has an awesome week!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693256429980/?type=3,2016-04-04 16:00:01,44270,659,362,43046,1061,150,11,1,1
5140414979_10150683716574980,"Look, I love good adrenaline rush just as much as the next person but this is a big NOPE for me. lololol It's awesome and also TERRIFYING! Would you spend the night on the side of a cliff?",Rig Up A Tent And Spend The Night On The Side Of A Cliff,link,http://goo.gl/tLAV94,2016-04-04 13:00:00,477,41,19,460,8,8,1,0,0
5140414979_10150688741509980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688741509980/?type=3,2016-04-04 09:00:00,6871,157,2431,6291,65,2,511,1,1
5140414979_10150689139814980,From my arrival 2014 Billboard Music Awards!  Photo by Frazer Harrison.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689139814980/?type=3,2016-04-04 08:00:01,13593,96,82,13325,234,29,3,0,2
5140414979_10150695019879980,"Happiness & a smile is the best thing you can wear!! Look at these beautiful people. @trismcintosh @sonikavaid @leejeanjr @laporsharenae, welcome to the Idol Family!! 🙌🏾 #idolfinale #zombae",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150695019879980/?type=3,2016-04-03 20:10:00,12482,96,65,12215,242,20,4,1,0
5140414979_10150694940899980,Going live on American Idol's Facebook page NOW!,,status,,2016-04-03 16:08:09,136,16,1,131,5,0,0,0,0
5140414979_10150693256229980,"Movie still from the ""Sparkle"" finale! Did you see the movie? I thought we did a good job! I loved the original and so did many others so, of course, there wasn't ANY pressure. lol",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693256229980/?type=3,2016-04-03 16:00:00,21898,250,171,21190,629,72,6,1,0
5140414979_10150683715444980,Wait wait wait....this is genius! 'Dadchelor' parties?!?! Totally going to suggest this to my brother when he has his second! The cakes though....smh! :'D,The Newest Trend For Bros Having Kids: 'Dadchelor' Parties,link,http://goo.gl/MrwL4B,2016-04-03 13:00:00,510,12,25,493,7,0,10,0,0
5140414979_10150694879129980,AI6FOREVER!!! My favorites EVER @mdoolittle @blakelewis @brandonrogersLA @sjmalakar!!!#idolfinale 🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150694879129980/?type=3,2016-04-03 12:59:04,6379,39,28,6264,100,4,11,0,0
5140414979_10150689137639980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689137639980/?type=3,2016-04-03 09:00:00,7028,169,2789,6632,351,37,7,1,0
5140414979_10150689139084980,On the red carpet from the 2013 American Music Awards!  Photo by Getty.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689139084980/?type=3,2016-04-03 08:00:01,32966,334,279,32054,751,153,6,1,1
5140414979_10150694697044980,"It's really hard to find the words to express how proud I am of the 2 most important men in my life. My Dad & my brother both were honored tonight for their collegiate excellence! Two separate schools/events and ended up being on the same night! My Dad was inducted into the GCC Hall of Fame and @therealpjsparks won the award for 2016 NAIA College Scholar Athlete, the first in his Chapter. Both of them inspire me beyond anything in this world & I love them so much. Congratulations, knuckleheads!!!! I wouldn't have missed this night for the world. ⚔ #familyfirst #goodguys #gccgauchos #acufirestorm #footballislife",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150694697044980/?type=3,2016-04-02 23:31:12,3399,57,33,3319,72,8,0,0,0
5140414979_10150693256054980,With my girl Natasha Bedingfield back at the Billboard Music Awards! One of my favorite albums of all time is 'Pocketful of Sunshine!'  Photo by Axelle.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693256054980/?type=3,2016-04-02 16:00:01,7355,55,38,7215,127,12,1,0,0
5140414979_10150694560989980,I can tooootally make this look work. Lol 😘 #zombae,,video,https://www.facebook.com/jordinsparks/videos/10150694560989980/,2016-04-02 14:16:30,3580,129,69,3411,125,4,38,2,0
5140414979_10150694560269980,You have never wanted to rub your eyes more than when they tell you that you can't! 😩😩😩 #zombieeyes #recovering,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150694560269980/?type=3,2016-04-02 14:12:10,6858,178,47,6587,88,20,2,161,0
5140414979_10150683709534980,STAAAHHHHHP!!! Why are puppy bellies so cute?!? #speezyfurbabies,You Won't Be Able to Stop Smiling When You See These 17 Puppy Bellies,link,http://goo.gl/opSLxM,2016-04-02 13:00:00,580,5,8,569,10,0,1,0,0
5140414979_10150688744969980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688744969980/?type=3,2016-04-02 09:00:00,9314,57,5281,9041,256,13,3,1,0
5140414979_10150689138659980,This is from when I performed 'I Will Always Love You' for the very first time live at the 2012 Billboard Music Awards tribute to Mama Whitney! I was so nervous but she got me through! <3  Photo by Ethan Miller.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689138659980/?type=3,2016-04-02 08:00:00,15123,93,79,14773,312,32,3,1,2
5140414979_10150693255589980,With Patti LaBelle!  Photo by Paul Morigi.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150693255589980/?type=3,2016-04-01 16:00:00,8573,45,51,8416,144,12,1,0,0
5140414979_10150694261564980,I think we sound pretty damn good. lol don't mind my zombie eye. (Recovering from eye surgery)🤘🏽 @piatoscano @iamkimberleylocke @justinguarini #idolfinale,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150694261564980/?type=3,2016-04-01 14:07:24,6110,57,29,6004,94,3,9,0,0
5140414979_10150694243344980,And it begins....@justinguarini & @iamkimberleylocke! #idolfinale #ai6forever,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150694243344980/?type=3,2016-04-01 12:51:13,7838,46,41,7691,131,4,12,0,0
5140414979_10150679553964980,"Whoa...when you take away the exaggerated features, the characters look, dare I say, normal! I love Disney/Pixar movies!!! How about you?",This Is What Disney Characters Would Look Like With Normal-Looking Faces,link,http://goo.gl/gfM5EM,2016-04-01 11:00:00,1599,19,42,1552,38,2,7,0,0
5140414979_10150688741389980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150688741389980/?type=3,2016-04-01 09:00:01,6954,195,4848,6383,38,6,526,1,0
5140414979_10150689138474980,On stage for the 21st Annual Race To Erase MS event!  Photo by Alberto Rodriguez.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689138474980/?type=3,2016-04-01 08:00:00,6560,58,46,6433,105,21,1,0,0
5140414979_10150679434784980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679434784980/?type=3,2016-03-31 09:00:01,12877,252,5102,11979,57,8,829,1,3
5140414979_10150680723979980,Go Cardinals!  This goes back to when I sang the national anthem at the NFL game between the Packers and Cardinals!  Photo by Christian Petersen.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680723979980/?type=3,2016-03-31 08:00:00,13170,69,46,12908,235,21,6,0,0
5140414979_10150679553734980,How about 19 things I'm NOT surprised women invented!! 💁🏽 #girlpower #iamwoman,19 Things You Might Not Know Were Invented by Women,link,http://goo.gl/c6V0eZ,2016-03-30 11:00:00,585,19,51,565,14,2,3,0,1
5140414979_10150679714064980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679714064980/?type=3,2016-03-30 09:00:00,7068,74,6357,6783,266,3,15,1,0
5140414979_10150680723814980,On the red carpet from last year's Fashion Show Las Vegas!  Photo by Isaac Brekken.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680723814980/?type=3,2016-03-30 08:00:01,12673,110,82,12362,279,30,1,1,0
5140414979_10150679435934980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679435934980/?type=3,2016-03-29 09:00:01,17273,77,6082,16899,352,19,2,1,0
5140414979_10150680723559980,Here's a photo from last year's The Giving Back Fund's Big Game Big Give event!  Photo by Jesse Grant.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680723559980/?type=3,2016-03-29 08:00:02,7316,61,44,7151,152,13,0,0,0
5140414979_10150692238329980,"Guys, check it out! PJ and I got to visit George Mark Children's House during #JSE2016 and fell in LOVE. Please watch & if this stirs your heart go to www.georgemark.org and see how YOU can Make A Difference!! 
T-Shirt? www.revealproject.com/jordin   #IMAY #fundabed #gmch http://youtu.be/C5yakcWTzeQ",Jordin Sparks Fund a bed,video,http://youtu.be/C5yakcWTzeQ,2016-03-28 14:21:14,329,11,11,322,7,0,0,0,0
5140414979_10150679553514980,I NEED DIS! Okayyyyy how cool are these?!! I seriously need to book one of these ASAP!! 😱,These Transparent Bubble Tents Are Making Camping Cool Again,link,http://goo.gl/QO3lNE,2016-03-28 11:00:00,3319,75,233,3189,91,38,1,0,0
5140414979_10150679713589980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679713589980/?type=3,2016-03-28 09:00:01,12907,114,2154,12069,88,2,746,1,1
5140414979_10150680722479980,"Flashback to the ""Sparkle"" movie premiere with Carmen Ejong and Tika Sumpter!  Photo by Erika Brooks.",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680722479980/?type=3,2016-03-28 08:00:01,10349,73,69,10126,203,17,3,0,0
5140414979_10150691976064980,"I like to take pictures of pretty things sometimes. How is this even real? I keep zooming in my camera roll because it looks painted!! It was so beautiful, I had to capture it. God is an amazing designer!! 💕 #Godsfilter",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150691976064980/?type=3,2016-03-28 02:28:59,3695,41,44,3602,88,5,0,0,0
5140414979_10150681000819980,This goes back to a performance at the Friars Club Roast!  Photo by Andrew Walker.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150681000819980/?type=3,2016-03-27 16:00:01,4707,19,24,4632,70,5,0,0,0
5140414979_10150679436419980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679436419980/?type=3,2016-03-27 09:00:01,16246,78,5219,15601,625,14,6,0,0
5140414979_10150680721984980,From last year's Teen Choice Awards!  Photo by Jason Merritt.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680721984980/?type=3,2016-03-27 08:00:01,15089,81,60,14813,244,30,2,0,0
5140414979_10150691478019980,"She's a weirdo but she's MY weirdo. What are we doing, @msamberpriley!? Lol #lit 💕💕💕💕",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150691478019980/?type=3,2016-03-27 02:30:25,4849,42,15,4761,75,1,12,0,0
5140414979_10150691394564980,"Pretttty sure I'm on my own beat and I learned that I cannot dance & snap at the same time. LOL! We look cute though! Ayyyyye! 💁🏽💅🏽 @leahlabelle @alexisfieldspix @breshawebb

And, I close my eyes like that because it helps me. TRICK, YOU DONT KNOW MY LIFE!!! 😂",,video,https://www.facebook.com/jordinsparks/videos/10150691394564980/,2016-03-26 22:17:34,1134,22,24,1098,25,1,10,0,0
5140414979_10150680999269980,"From the ""Sparkle"" movie premiere!  Photo by Erika Brooks.",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680999269980/?type=3,2016-03-26 16:00:01,14116,124,87,13763,309,41,3,0,0
5140414979_10150679552419980,"I'm pretty sure I don't need science to convince me that I can't resist a fresh slice of pizza...pizzzzaaaaaaa 🍕🍕🍕
What do you think??",Science Explains Why You Can't Resist A Fresh Slice Of Pizza,link,http://goo.gl/gexpaf,2016-03-26 11:00:01,977,28,30,960,14,0,3,0,0
5140414979_10150679714349980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679714349980/?type=3,2016-03-26 09:00:01,15680,78,4135,15256,407,6,10,1,0
5140414979_10150680721679980,On stage from last year's iHeart Radio event.  Photo by Rich Polk.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680721679980/?type=3,2016-03-26 08:00:01,23894,187,145,23237,569,80,8,0,0
5140414979_10150690585364980,Lit w/ my @leahlabelle! 🙌🏾 #myhittamyhitta,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150690585364980/?type=3,2016-03-26 06:14:07,9568,73,20,9408,137,14,9,0,0
5140414979_10150690014964980,About last night...yassss! 💁🏽 @msamberpriley @msashleymriley #werk @playhousehw,,video,https://www.facebook.com/jordinsparks/videos/10150690014964980/,2016-03-25 23:25:41,1630,48,30,1584,38,5,3,0,0
5140414979_10150680996739980,Here's a photo of when I performed at a NFL game between the Packers and Cardinals!  Photo by Jennifer Stewart.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680996739980/?type=3,2016-03-25 16:00:01,7655,50,34,7510,124,17,4,0,0
5140414979_10150679436864980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679436864980/?type=3,2016-03-25 09:00:01,8365,76,2471,7776,51,2,536,0,0
5140414979_10150680721484980,Throwback to last year's BET Experience!  Photo by Jason Kempin.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680721484980/?type=3,2016-03-25 08:00:01,6773,58,32,6649,108,10,5,0,1
5140414979_10150689610399980,"😜 

📸: @_networkingz",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150689610399980/?type=3,2016-03-25 06:06:09,11346,41,47,11108,213,19,4,0,2
5140414979_10150680885054980,I hope Santa got my letter!  This goes back to the 108th Great Tree Lighting at the 8th Annual Believe Campaign!  Photo by Daniel Boczarski.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680885054980/?type=3,2016-03-24 16:00:01,7190,52,38,7045,128,12,5,0,0
5140414979_10150679553439980,Hahahah get your sunscreen ready! This actually happens to me after 5 minutes in the sun! LOL Summer's just around the corner :D,The 30 Most Embarrassing Tan Lines Of This Past Summer,link,http://goo.gl/u36Uo5,2016-03-24 11:00:00,1937,55,37,1806,15,8,106,0,2
5140414979_10150679713954980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679713954980/?type=3,2016-03-24 09:00:00,2934,44,4113,2785,149,0,0,0,0
5140414979_10150680711894980,Here's a photo from last year's pre-Grammy gala!  Photo by Jason Merritt.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680711894980/?type=3,2016-03-24 08:00:04,8419,85,51,8201,189,27,1,0,1
5140414979_10150680854594980,"With Larry Fitzgerald, Dr. Bill Austin, and 50 Cent at a Starkey Foundation event!  Photo by Phillip Faraon. #IMAY #JSE2016",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680854594980/?type=3,2016-03-23 16:00:00,2706,30,17,2667,37,1,0,1,0
5140414979_10150679435809980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679435809980/?type=3,2016-03-23 09:00:01,2326,31,1467,2253,70,0,2,0,1
5140414979_10150680601769980,With Brandy earlier this year at the pre-Grammy gala!  Photo by Larry Busacca.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680601769980/?type=3,2016-03-23 08:00:00,20760,148,91,20382,339,35,3,1,0
5140414979_10150680837004980,With Terry Bradshaw at Friars Club Roast!  Photo by Andrew Walker.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680837004980/?type=3,2016-03-22 16:00:00,5316,31,25,5237,64,11,4,0,0
5140414979_10150679553279980,Bahahahahaha 'Santa Is A Pervert!' These are too good!!!,10 Hilarious And Strange Movie Title Translations From Around The World,link,http://goo.gl/3vjfEM,2016-03-22 11:00:00,362,10,7,353,5,0,4,0,0
5140414979_10150679713379980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679713379980/?type=3,2016-03-22 09:00:01,8993,155,2795,8272,48,4,668,0,1
5140414979_10150680579819980,With Sarah Hyland at Delta Air's Annual Holiday in the Hangar Celebration! Photo by Angela Weiss.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680579819980/?type=3,2016-03-22 08:00:01,2518,28,10,2476,33,5,4,0,0
5140414979_10150687934664980,"HIS BEST. LOL Why they gotta do Venasaur like that? 😩Come on, he had razorleaf....Once he learned Solarbeam, he was aight! Right!?? 😄 #pokemon20 #firepokemonforever #unashamed #CHARIZARD",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150687934664980/?type=3,2016-03-21 23:50:38,1719,75,86,1625,46,2,45,1,0
5140414979_10150680825349980,With Brandy and David Foster!  Photo by Larry Busacca!,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680825349980/?type=3,2016-03-21 16:00:00,14493,81,66,14278,190,24,1,0,0
5140414979_10150687715774980,,Jodi Jax,photo,https://www.facebook.com/jodijax/photos/a.1407265939561142.1073741831.1374321066188963/1690394474581619/?type=3,2016-03-21 15:10:48,74,8,0,71,3,0,0,0,0
5140414979_10150679436239980,,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679436239980/?type=3,2016-03-21 09:00:02,4983,49,9394,4813,165,2,3,0,0
5140414979_10150680544139980,Here's a cool photo of when I sang the national anthem at the NFL game between the Packers and Cardinals!  Photo by Christian Petersen.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680544139980/?type=3,2016-03-21 08:00:00,19739,116,115,19289,398,44,5,1,2
5140414979_10150680811764980,On stage for the BET Experience last year!  Photo by Jason Kempin.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680811764980/?type=3,2016-03-20 16:00:01,8161,44,35,7977,162,19,3,0,0
5140414979_10150679553119980,OMG!!! I can't with these! Some of them are really freakin creepy. But I think face swap is the best thing to happen to snapchat in a minute LOL,Good Luck Trying To Un-See These Disturbing Snapchat Face Swaps,link,http://goo.gl/31HfID,2016-03-20 11:00:01,719,19,27,687,4,1,26,0,1
5140414979_10150679714299980,"Stop waiting for tomorrow, it's not promised, do it now. :)",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679714299980/?type=3,2016-03-20 09:00:01,1787,28,2156,1748,36,1,1,1,0
5140414979_10150680538879980,"I'm still in awe that these amazing artists,  Natasha Bedingfield, Brandy, and Miguel are my peers. Incredible. This was taken at this year's Clive Davis pre-Grammy gala!  Photo by Larry Busacca.",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680538879980/?type=3,2016-03-20 08:00:01,15325,97,88,15045,259,19,2,0,0
5140414979_10150680803824980,From my arrival at this years Clive Davis pre-Grammy gala! I felt so beautiful in this dress by Halston!!  Photo by Kevork Djansezian.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680803824980/?type=3,2016-03-19 16:00:01,26032,361,176,25283,610,131,7,1,0
5140414979_10150685970054980,"One week of growth!! So excited! Mm greens, greens, greens! 🌱 #speezygardens #greenthumb",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150685970054980/?type=3,2016-03-19 14:38:13,2631,39,20,2588,39,4,0,0,0
5140414979_10150679434694980,STOP IT! I can't take it! ahahahahah,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679434694980/?type=3,2016-03-19 09:00:00,2342,139,2416,2181,13,1,147,0,0
5140414979_10150680538234980,This goes back to when I performed the National Anthem at the Friars Club Roast of Terry Bradshaw!  Photo by Andrew Walker.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680538234980/?type=3,2016-03-19 08:00:01,6377,44,27,6262,98,15,0,2,0
5140414979_10150685698654980,"THIS. Listen, I have always been a words person. I can get lost in a book, I hear lyrics first when a song plays & my entire week can be made by a genuine, kind compliment. But if anyone's words & actions don't match up, I have to acknowledge that uncomfortable feeling in my gut. Trust your instincts! People may not always SAY what they really think of you but they will SHOW you! Your thoughts?💡 #foodforthought #knowyourworth #wakeup #itstooearlyforthisdeepcrap #butmywheelsareturning #havetogetitoutofmybrain",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150685698654980/?type=3,2016-03-19 06:01:33,7832,128,1814,7511,296,7,11,7,0
5140414979_10150680803109980,From my arrival at last year's Clive Davis' pre-Grammy gala!  Photo by Larry Busacca.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680803109980/?type=3,2016-03-18 16:00:01,12700,129,78,12362,269,63,4,1,1
5140414979_10150685163059980,"NEW MUSIC!
https://itun.es/us/ZV3cbb?i=1091272371 My new song, Too Late for Love, w/ @djantoineofficial & Mad Mark! Scream at the top of your lungs type song! Yeaaaaah! Tell me what you think in the comments below! 🙌🏾",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150685163059980/?type=3,2016-03-18 11:00:56,101,11,1,99,2,0,0,0,0
5140414979_10150679552684980,These are beautiful! I'd love to see them with my own eyes....except the tigers...I don't want to be close to that. Ha!,15 Award-Winning Nature Photos That Will Inspire You to Go Outside,link,http://goo.gl/oK4oJc,2016-03-18 11:00:01,812,14,20,798,10,4,0,0,0
5140414979_10150679713894980,I definitely think music is a universal language. You can always feel music no matter where you're from. <3,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150679713894980/?type=3,2016-03-18 09:00:00,1167,28,2233,1117,49,1,0,0,0
5140414979_10150680536659980,Here's a photo from the 89th Annual Macy's Thanksgiving Day Parade!  Photo by Michael Loccisano.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680536659980/?type=3,2016-03-18 08:00:00,6882,40,31,6756,123,3,0,0,0
5140414979_10150684998049980,"NEW MUSIC! New song w/ DJ Antoine vs. Mad Mark, Too Late for Love! Take a listen & let's discuss! ❤️ #toolateforlove 

Click the link! 
https://itun.es/us/sMQ_ab?i=1090433051",,status,,2016-03-18 00:34:39,64,2,2,62,2,0,0,0,0
5140414979_10150684902174980,#TBT but it's currently my mindset: 💃🏽💃🏽💃🏽 #ilovemylife,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150684902174980/?type=3,2016-03-17 19:10:23,42639,384,297,41419,1066,127,19,3,5
5140414979_10150684886114980,Brisk Sun. #NYC,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150684886114980/?type=3,2016-03-17 18:05:57,3695,40,34,3604,83,8,0,0,0
5140414979_10150680802619980,Here's a photo from Music Choice!  Photo by Rob Kim.,Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150680802619980/?type=3,2016-03-17 16:00:02,5936,56,31,5820,112,1,3,0,0
5140414979_10150684752449980,"Lights, camera, ACTION! 🎥 #timeaftertime",Timeline Photos,photo,https://www.facebook.com/jordinsparks/photos/a.40042789979.15366.5140414979/10150684752449980/?type=3,2016-03-17 10:40:01,2522,46,22,2467,48,7,0,0,0
