status_id,status_message,link_name,status_type,status_link,status_published,num_reactions,num_comments,num_shares,num_likes,num_loves,num_wows,num_hahas,num_sads,num_angrys
18478252282_10153581352017283,He get paid to kick it with half neckid girls on the regular? I might be in the wrong field then. Who i need to send my resume to?,Social Media Star Dan Bilzerian Is Proof You Should Never Skip Leg Day,link,http://goo.gl/W4FVKv,2016-04-22 16:17:00,3823,233,142,3573,56,14,175,1,4
18478252282_10153581367372283,Damn Arlie's out here keepin it 100 aint they. They must be givin them tough love yoga classes.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153581367372283/?type=3,2016-04-22 13:17:00,12209,182,2114,10817,79,23,1289,0,1
18478252282_10153584850732283,"Raleigh, NC!  Limited great seats just opened up for tonight 4/22 at PNC Arena. Get them before they are gone! Tickets: http://bit.ly/DoinTimeTour #DoinTime",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-22 13:06:13,92,17,16,87,4,0,1,0,0
18478252282_10153581350042283,"I know 1 way, pay some damn bills. What yall think ladies? Any of these worked on yall before?",10 Ways to Get Your Girl Off Without Touching Her,link,http://goo.gl/jgkCpz,2016-04-22 11:15:00,2513,127,183,2310,56,10,137,0,0
18478252282_10153581296452283,They need to gone head an leave Kim alone. Ronda betta watch it before Kanye interrupt one of her fights to verbally defend his lady.,Ronda Rousey Threatens To Beat The Life Out Of Kim Kardashian & We Don't Blame Her One Bit,link,http://goo.gl/Hn37gB,2016-04-21 20:01:00,7177,785,775,6008,163,38,951,3,14
18478252282_10153581300707283,"Thats why you dont go lookin fa shit, dont look fa nothin, wont find nothin. Just get back to Netflix'n an Chillin.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153581300707283/?type=3,2016-04-21 18:05:00,15470,620,3054,13608,94,34,1658,50,26
18478252282_10153583354962283,"Man I just got off my flight and heard the sad news. We lost a legend, a musical genius, and an icon. Forever may he rest in peace. God Bless all his family & loved ones.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153583354962283/?type=3,2016-04-21 16:51:46,17646,225,777,15731,446,11,1,1452,5
18478252282_10153581293287283,Beyonce can come out with a book on how to make sandwiches an bet you it go platinum in 8 minutes. Cant knock the hustle,Beyoncé Just Released The Full Trailer For 'Lemonade' And It's NUTS,link,http://goo.gl/XDgEi6,2016-04-21 16:19:00,4221,196,324,3934,122,11,146,1,7
18478252282_10153583215227283,"North Carolina, tomorrow ya boy is coming to PNC Arena in Raleigh 4/22 & Bojangles' Coliseum in Charlotte 4/23! Tickets: http://bit.ly/DoinTimeTour

4/22/16 Raleigh, NC / PNC Arena 
4/23/16 Charlotte, NC / Bojangles' Coliseum 
4/29/16 Philadelphia, PA / Liacouras Center 
4/30/16 Boston, MA / Citi Performing Arts Center 
5/14/16 Brooklyn, NY / Barclays Center",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-21 15:10:41,83,17,11,79,4,0,0,0,0
18478252282_10153581299907283,Thats just Petty. Pettie Crockett shit right there. What yall think?,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153581299907283/?type=3,2016-04-21 13:04:00,3655,479,377,3045,16,104,461,12,17
18478252282_10153581289277283,2 goin on 40 aint she? Want the sun to herself an aint nothin mama can say to change it.,This Toddler Threw The Biggest Tantrum… And The Reason Why Will Leave You In Stitches!,link,http://goo.gl/nvS5Cf,2016-04-21 11:17:00,586,28,47,557,10,0,19,0,0
18478252282_10153577768147283,"Some of em look good, na all i need is somebody to teach me how to use snapchat, but first tell me what it is.",8 Steamy Hot Girls You Need To Be Following On Snapchat RIGHT NOW!,link,http://goo.gl/PkCiEk,2016-04-20 20:03:00,643,59,13,602,9,4,27,0,1
18478252282_10153577772782283,"You aint neva lied. I been a fan of the itty bitty titty committee and a frequent flyer to Big Titty City, just keep me away from all that long ass breast mess.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153577772782283/?type=3,2016-04-20 18:06:00,20942,733,3358,18912,307,31,1685,2,5
18478252282_10153581590592283,I know this has happened to y'all...for the entire clip go to my app #runteldat by Victorious to see my response to #WhatWouldMartinDoWednesday #WWMDW #TeamMartyMar #humpday,,video,https://www.facebook.com/MartinLawrence/videos/10153581590592283/,2016-04-20 16:51:41,1167,45,44,1129,11,1,26,0,0
18478252282_10153577752332283,Ha! Cant say i seen THIS before. Well played lil homies.,"Pee wee football players 'Whip/Nae Nae,' forget they are in middle of game",link,http://goo.gl/zlqMj0,2016-04-20 16:15:00,831,42,163,764,13,1,53,0,0
18478252282_10153581502307283,Yall seen this shit before?,The 25 All-Time Best Chinese Knockoff Products That We STILL Can't Believe Actually Exist,link,https://go24x7.com/pG50aa9AR,2016-04-20 15:45:58,986,56,205,835,3,10,138,0,0
18478252282_10153581460167283,"North Carolina, this weekend ya boy is coming to PNC Arena in Raleigh 4/22 & Bojangles' Coliseum in Charlotte 4/23! Tickets: http://bit.ly/DoinTimeTour

4/22/16 Raleigh, NC / PNC Arena 
4/23/16 Charlotte, NC / Bojangles' Coliseum 
4/29/16 Philadelphia, PA / Liacouras Center 
4/30/16 Boston, MA / Citi Performing Arts Center 
5/14/16 Brooklyn, NY / Barclays Center",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153581460167283/?type=3,2016-04-20 15:24:14,137,14,11,135,1,0,1,0,0
18478252282_10153577771727283,"Ay they say Karmas a bitch, they wudden lyin.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153577771727283/?type=3,2016-04-20 13:05:01,33241,390,6185,30231,472,17,2517,1,3
18478252282_10153577750377283,Lil homie got my endorsement. I might just vote for him. Marty Mar luh the kids.,This 10-Year-Old Is the Wokest Kid on the Internet — And He's Going Viral,link,http://goo.gl/5KVUIo,2016-04-20 11:18:00,1899,40,156,1834,46,12,7,0,0
18478252282_10153577671522283,"Damn, he gotta get that ring now. Thats why i stick to sodas and wine, You aint gone catch me slippin.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153577671522283/?type=3,2016-04-19 18:02:00,240,19,30,199,6,1,34,0,0
18478252282_10153577629782283,"Got her a rapper too, she must be tryina break the internet next. What yall think?",15 NSFW Kylie Jenner Outfits That Prove She's Not Afraid To Make A Statement,link,http://goo.gl/mUZWS2,2016-04-19 16:36:00,1050,246,32,995,22,8,20,2,3
18478252282_10153579721067283,Congratulations for making history brotha #jamalcrawford #6thman #respect #Runteldat,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153579721067283/?type=3,2016-04-19 16:15:00,2077,26,52,2058,13,4,2,0,0
18478252282_10153579550087283,"North Carolina! Ya boy ol Marty Mar is coming to Raleigh at PNC Arena this Friday April 22nd & Charlotte at Bojangles' Coliseum this Saturday April 23rd. Tickets: bit.ly/DoinTimeTour #DoinTime

4/22/16 Raleigh, NC / PNC Arena 
4/23/16 Charlotte, NC / Bojangles' Coliseum 
4/29/16 Philadelphia, PA / Liacouras Center 
4/30/16 Boston, MA / Citi Performing Arts Center 
5/14/16 Brooklyn, NY / Barclays Center",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-19 14:41:52,77,14,15,74,3,0,0,0,0
18478252282_10153577650742283,That gotta be the bear from Ted cause he look happy as hell holdin them cakes. Lil hug aint neva hurt nobody,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153577650742283/?type=3,2016-04-19 13:05:00,16057,337,1523,15083,241,41,690,1,1
18478252282_10153577625227283,"Hell yeah he got nervous, thats prolly the closest he came to seein somebody kiss anybody his whole life.",Girl-On-Girl Kiss Caught At OKC Game Makes This Nerdy Cameraman Lose Focus,link,http://goo.gl/LfFHqL,2016-04-19 11:34:00,590,25,22,549,7,6,28,0,0
18478252282_10153573221192283,ima leave this one alone for i get in trouble. They mess around an blame Marty Mar for something. i want yall to tell yall jokes fa this one. Ima read the comments.,Donald Trump's Daughter Is Taking Over Instagram,link,http://goo.gl/Tl7XbV,2016-04-18 18:05:00,1120,384,84,997,18,12,83,3,7
18478252282_10153577946657283,One of my fans named jazzmarty said she drew this pic of me but I don't know who dat it is cuz I know my ears ain't that m'fckin big 😂 #TeamMartyMar #muchlovetomyfans #Runteldat app,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153577946657283/?type=3,2016-04-18 18:02:00,20378,670,438,18662,327,17,1372,0,0
18478252282_10153573235147283,Im just hatin cause my lil ass still fit in the buggy.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153573235147283/?type=3,2016-04-18 16:11:00,3094,108,530,2725,24,4,341,0,0
18478252282_10153577664277283,"North Carolina! Ya boy Marty Mar is coming to Raleigh this Friday April 22nd at PNC Arena & Charlotte at Bojangles Collesium Saturday April 23rd. Tickets: bit.ly/DoinTimeTour #DoinTime

4/22/16 Raleigh, NC / PNC Arena 
4/23/16 Charlotte, NC / Bojangles' Coliseum 
4/29/16 Philadelphia, PA / Liacouras Center 
4/30/16 Boston, MA / Citi Performing Arts Center 
5/14/16 Brooklyn, NY / Barclays Center",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-18 14:49:02,86,16,16,82,4,0,0,0,0
18478252282_10153573219162283,"Thought he was praise dancin for minute. thats beautiful tho, I love seein real love. What yall think ladies?",People Are Going Crazy Over This Perfectly Suave Marriage Proposal,link,http://goo.gl/le7irA,2016-04-18 14:03:00,5515,146,314,5115,360,6,32,1,1
18478252282_10153573224707283,This be when you be wanting to tell yo boss to kiss yo ass til you remember you got bills an a gambling habit.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153573224707283/?type=3,2016-04-18 11:07:00,4890,133,944,4409,36,2,440,1,2
18478252282_10153577311367283,Showin love ain't stalkin girl! Shout out and Happy Birthday to Frances who showed me love on my app by sending this nice email. She had the same birthday as mine #AriesNation #Runteldat download the new app today,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153577311367283/?type=3,2016-04-18 10:46:36,5067,154,40,4847,195,16,9,0,0
18478252282_10153573217197283,Ay we dont know the whole story. That monkey kicked him like he deserved that shit didnt he?,Monkey drop kicks pedestrian to the ground,link,http://goo.gl/riHAhk,2016-04-18 09:02:00,1158,116,322,959,6,15,178,0,0
18478252282_10153573214772283,"Aint nobody payin that no attention, they on the subway just tryina make sure they dont get robbed or stabbed before they get home. Give a damn about no book cover",This Guy Put Some Fake Book Covers On The Subway And Got Some Hilarious Reactions,link,http://goo.gl/Sx7X2X,2016-04-17 18:00:00,4119,196,565,3360,30,10,717,0,2
18478252282_10153573223852283,"Be tryina come up with the best excuse to call off too. Be thinkin ""Do i really need this money? I dont even like my co-workers. Jesus take the wheel""",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153573223852283/?type=3,2016-04-17 16:07:00,4376,84,2263,3958,75,2,339,2,0
18478252282_10153575919337283,"North Carolina! Ya boy Marty Mar is coming to Raleigh this weekend at PNC Arena Friday April 22nd & Charlotte at Bojangles' Coliseum Saturday April 23rd. Tickets: bit.ly/DoinTimeTour #DoinTime

4/22/16 Raleigh, NC / PNC Arena 
4/23/16 Charlotte, NC / Bojangles' Coliseum 
4/29/16 Philadelphia, PA / Liacouras Center 
4/30/16 Boston, MA / Citi Performing Arts Center 
5/14/16 Brooklyn, NY / Barclays Center",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-17 15:33:01,92,38,15,91,1,0,0,0,0
18478252282_10153573210707283,"Granny brave. She done seen every stage of cars since before they had engines in em, id be trippin too.",This Grandma Flipping the F*ck Out in a Driverless Tesla Is All of Us,link,http://goo.gl/VUbZLG,2016-04-17 14:17:00,638,25,82,586,4,1,46,1,0
18478252282_10153573230107283,Mama callin that bluff. Some peoples kids be so dumb they prolly got the outfit in the closet waitin on em to drop out.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153573230107283/?type=3,2016-04-17 11:09:00,3275,152,338,2771,22,14,468,0,0
18478252282_10153573207272283,#3 is proof that white people aint scared of shit. Soon as i woulda seen something that LOOKED like a bear i woulda been in the house.,13 People Who Are A Little Too Sure Of Themselves,link,http://goo.gl/SQROuk,2016-04-17 09:14:00,1324,66,98,1211,9,19,84,0,1
18478252282_10153574663922283,About to give y'all some shout outs in a few...go to the app #Runteldat to see it for yourself. Thanks for he birthday love y'all,,video,https://www.facebook.com/MartinLawrence/videos/10153574663922283/,2016-04-16 23:02:46,8849,721,283,8418,409,2,20,0,0
18478252282_10153570021297283,"If you ever had steak an eggs together yall would be singin too, every time i eat it i be ready to hit the studio an drop a track on they ass til i remember i cant sing.",Guy sings an ode about his steak & eggs in the style of Disney,link,http://goo.gl/2lLa8k,2016-04-16 18:17:00,845,44,71,776,14,1,54,0,0
18478252282_10153570027577283,"Chopsticks with the pizza tho? I aint een gone front, i might try that next time.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153570027577283/?type=3,2016-04-16 16:13:00,11626,719,1388,10209,42,71,1297,2,5
18478252282_10153570015597283,"That black dude was smilin cause he knew he was about to get him some. Tell me he aint look like Magilla Gorilla tho, am i lyin?",We Are So Glad That These Hilarious Night Club Moments Were Caught On Camera,link,http://goo.gl/35eCTt,2016-04-16 14:13:00,883,57,87,795,9,3,75,0,1
18478252282_10153573850672283,Thanks for the birthday love y'all! Looking at my app #Runteldat & will start replying back to all the love my app users have shown me. Send your shout outs via the app! Much love y'all #itsmybirthday,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153573850672283/?type=3,2016-04-16 13:37:41,6480,1019,92,6195,281,0,4,0,0
18478252282_10153570022462283,We all been there. You liable to catch two to the body an one to head fa wakin me up too early.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153570022462283/?type=3,2016-04-16 11:49:00,8711,427,1467,7703,77,6,923,1,1
18478252282_10153569895437283,Gotta celebrate them cakes yall! Where my big booty women at? Im talkin ass be so big when you sit down you taller than you is standin up.,11 Reasons Our Butts Are Much More Than Just Vessels For Twerking,link,http://goo.gl/NZCd8d,2016-04-16 09:26:00,1066,93,37,974,16,2,71,1,2
18478252282_10153572384577283,"North Carolina! Marty Mar is coming to Raleigh next week at PNC Arena Friday April 22nd & Charlotte at Bojangles' Coliseum Saturday April 23rd. Tickets: bit.ly/DoinTimeTour #DoinTime

4/22/16 Raleigh, NC / PNC Arena 
4/23/16 Charlotte, NC / Bojangles' Coliseum 
4/29/16 Philadelphia, PA / Liacouras Center 
4/30/16 Boston, MA / Citi Performing Arts Center 
5/14/16 Brooklyn, NY / Barclays Center",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-15 18:27:37,121,39,12,117,4,0,0,0,0
18478252282_10153569778872283,"I dont know who to feel bad for, the girl that got pranked or the brothers for having such a gullible ass sister?",Watch Them Prank Their Sister Into Believing The Zombie Apocalypse Happened,link,http://goo.gl/J7rjts,2016-04-15 18:18:00,774,53,82,706,8,3,53,3,1
18478252282_10153569784532283,"Lil man got a side chick at 6, he gone be a handful at 30. His lil blanket gone be packed at nap time.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153569784532283/?type=3,2016-04-15 16:04:00,3068,145,937,2627,17,53,365,5,1
18478252282_10153569784062283,Wish I had this goin through them teenage years. I woulda always been in the crib when the street lights came on.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153569784062283/?type=3,2016-04-15 11:03:01,4492,308,673,3756,36,17,682,1,0
18478252282_10153571718477283,Download #Runteldat app by Victorious to submit your birthday shout outs Marty Mar via that secret email so Marty Mar can show u love back!,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153571718477283/?type=3,2016-04-15 10:12:17,588,90,127,535,17,0,36,0,0
18478252282_10153569771117283,"Maaaaaaan, everything sound bad without the beat behind it. Why they do my man Mix like that? But Jlo be makin talkin look good dont she?","J. Lo's ""Baby Got Back"" Video Is Going Viral — But It's Not What You Expected",link,http://goo.gl/2jYTpO,2016-04-15 09:12:00,1572,70,68,1505,15,10,41,1,0
18478252282_10153564980487283,"Some people just shouldnt be allowed to have kids, some a these pictures need they ass whooped. Which one was the worst yall?",38 Of The Most Cringeworthy Pregnancy Photos You Will Ever See,link,http://goo.gl/ojAQyt,2016-04-14 20:27:00,950,113,117,809,9,40,14,12,66
18478252282_10153564988192283,This that moment you realize toys aint cuttin it no more an you ready to be grown. I bet you that cup empty by na too.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153564988192283/?type=3,2016-04-14 18:33:34,19270,667,2547,17163,122,16,1968,0,1
18478252282_10153564970447283,"Sometimes ignorance is bliss, cause that bear was about to eat that ass up and not in a good way. Where was she skiing at where bears is just runnin around free? Thats what i wanna know.",This Woman's Horrifying Snowboarding Selfie Video Is Going Viral,link,http://goo.gl/A9a3Ls,2016-04-14 16:21:00,886,100,183,775,6,73,30,1,1
18478252282_10153570346142283,"North Carolina! Marty Mar is coming to Raleigh at PNC Arena Friday April 22nd & Charlotte at Bojangles' Coliseum Saturday April 23rd. Tickets: bit.ly/DoinTimeTour #DoinTime

4/22/16 Raleigh, NC / PNC Arena 
4/23/16 Charlotte, NC / Bojangles' Coliseum 
4/29/16 Philadelphia, PA / Liacouras Center 
4/30/16 Boston, MA / Citi Performing Arts Center 
5/14/16 Brooklyn, NY / Barclays Center",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-14 15:23:09,101,10,7,98,3,0,0,0,0
18478252282_10153564985127283,"i just hope they change them sheets, cause yall know its some freaks in there not even watchin the movie, just aint tryina spend the extra bread on a room.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153564985127283/?type=3,2016-04-14 13:31:00,10500,799,2765,9289,119,50,1039,2,1
18478252282_10153564968037283,Aight then Russia. I ain't mad. Might be time fa Marty Mar to take a trip.,Meet The Bustier Russian Version Of Kim Kardashian,link,http://goo.gl/3eH2gx,2016-04-14 11:19:00,4961,207,156,4690,118,47,104,0,2
18478252282_10153569755662283,They made history! They did the damn thing! #goldenstatewarriors #73,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153569755662283/?type=3,2016-04-14 08:30:51,2237,54,84,2189,31,10,2,0,5
18478252282_10153569065832283,God bless to one of the greatest players to play the game. Many blessings in your future endeavors @kobebryant 🏆,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153569065832283/?type=3,2016-04-13 21:26:54,561,29,91,532,24,1,0,4,0
18478252282_10153564962127283,"Nick was tryina save him from gettin them hands. They faces was a lil too close fa me tho, that woulda been a fight in itself.",Nicolas Cage Got Into A Physical Fight With A Rock Legend!,link,http://goo.gl/LXL0gw,2016-04-13 20:18:01,1035,78,49,983,22,8,21,0,1
18478252282_10153564984232283,Yall know black mamas dont play that. My momma woulda snatched my face off if she THOUGHT i said somethin slick. Tag a strong mama,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153564984232283/?type=3,2016-04-13 18:31:01,11896,547,1738,10448,109,27,1312,0,0
18478252282_10153564959452283,"Thats whats up, they got my potnas Eddie and Will in there twice, my only question is Where ya boy Marty Mar?!? I couldnt get up in there fa the one time?",Be Her Leading Man: 10 Suave Black Movie Men To Swag-Jack,link,http://goo.gl/XkkjH3,2016-04-13 16:15:00,1290,36,47,1250,20,0,20,0,0
18478252282_10153568518877283,North Carolina! Marty Mar is coming to Raleigh at PNC Arena Friday April 22nd & Charlotte at Bojangles' Coliseum Saturday April 23rd. Tickets: bit.ly/DoinTimeTour #DoinTime,Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-13 15:02:33,76,6,4,73,2,0,1,0,0
18478252282_10153564982012283,That catfishin be real. Not the kind with greens either. I gotta see baby pictures first i wanna make sho who Im dealin with. Yall ever been catfished?,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153564982012283/?type=3,2016-04-13 13:29:00,3689,206,520,3263,23,5,395,2,1
18478252282_10153564954717283,"Daaaaaaaaamn over some damn cats. They crazy, this why Im a dog person.",Neighbor from hell fires gun at couple for feeding stray cats (Video),link,http://goo.gl/JRHdv2,2016-04-13 11:12:00,363,36,50,332,2,17,4,1,7
18478252282_10153567063807283,#Clippers vs #Grizzlies. 🍿#clippernation #ballin,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153567063807283/?type=3,2016-04-12 22:41:37,4724,100,46,4660,55,2,7,0,0
18478252282_10153562658932283,"We all done been there, cant wait to get that ass to the house. But some of yall need to chill, an #12 just tryina find the ass, he gone be lookin for a while too cause aint shit there.",15 Couples Who Need To Get A Room,link,http://goo.gl/5JHMcD,2016-04-12 18:15:01,1562,106,112,1373,17,17,153,1,1
18478252282_10153562661827283,This shit too real. I be like park that mufucka in front of the store dont take up a whole fuckin space with that bullshit.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153562661827283/?type=3,2016-04-12 16:17:00,33395,1024,6389,30002,234,14,3081,4,60
18478252282_10153566406682283,North Carolina!! Ya boy is coming through April 22nd at PNC Arena & April 23rd at Bojangles' Coliseum!! Tickets: http://bit.ly/DoinTimeTour #DoinTime,Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-12 15:37:34,82,5,4,79,3,0,0,0,0
18478252282_10153562651192283,"Gotta know when you got a keeper. This shit should be called ""Men: We be fuckin up."" We break up with a woman with a career an a nice car for a chick on fries catchin the bus. Gotta do better",16 Girlfriends Who Set The Bar High,link,http://goo.gl/i1vgfY,2016-04-12 14:08:00,3404,187,211,3200,59,24,115,4,2
18478252282_10153562661267283,Yall know ya boy cant argue with facts.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153562661267283/?type=3,2016-04-12 11:17:00,3892,96,780,3416,17,4,455,0,0
18478252282_10153565870892283,Go to the app #Runteldat and post your vote. Let's see who gets this right!!!,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153565870892283/?type=3,2016-04-12 10:24:12,108,20,3,103,3,0,2,0,0
18478252282_10153562646342283,"Daaaaaaamn Khloe, like dat? Yall into that too?",Kinky Konfessions: Khloe Kardashian Reveals Deepest Fetishes,link,http://goo.gl/vYkAhX,2016-04-12 09:04:00,1032,101,32,990,20,10,12,0,0
18478252282_10153562643167283,"I aint mad at Kim, but trust an believe its alotta scattered ass out floatin around to appreciate",15 Famous Butts That Don't Belong To Kim Kardashian,link,http://goo.gl/WMk7BE,2016-04-11 18:01:01,1622,61,45,1544,24,3,50,0,1
18478252282_10153562660657283,"Well damn, is this what they call throwin shade? Cause thats some shade fa yo ass, or ya tittys i should say.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153562660657283/?type=3,2016-04-11 16:16:00,1966,129,364,1652,6,22,285,1,0
18478252282_10153564332797283,"Raleigh, NC come kick it with ya boy ol Marty Mar April 22nd at PNC Arena!! Tickets: http://bit.ly/DoinTimeTour #DoinTime",Martin Lawrence,link,http://bit.ly/DoinTimeTour,2016-04-11 14:40:27,87,9,14,84,3,0,0,0,0
18478252282_10153562641252283,"Better watch how they word it, cause you damn sho dont wanna make a mufucka with a loaded gun mad, fuck the dumb shit.","Mexican Police Officers Are Giving Female Colleagues ""Attractiveness"" Inspections",link,http://goo.gl/y8NymH,2016-04-11 14:00:00,818,32,29,787,11,2,16,0,2
18478252282_10153562639557283,"I hope it work out fa all 4 of em then. Her, him and them too boxes. I just hope she aint on twice a month. Fellas would yall still do it?",This Lucky Boyfriend Is Living The Dream Thanks To His Girlfriend's Two Vaginas,link,http://goo.gl/tcZ0VM,2016-04-11 11:19:00,740,50,47,698,4,17,21,0,0
18478252282_10153562659647283,"Some people be thinkin better when they drunk, cause granny got that shit figured out dont she?",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153562659647283/?type=3,2016-04-11 11:15:00,8771,281,1157,7730,84,16,941,0,0
18478252282_10153563133202283,Ran into @niecynash1. Alway got me smilin and laughin.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153563133202283/?type=3,2016-04-11 01:26:24,39801,380,276,39102,588,68,39,2,2
18478252282_10153563127802283,@latelateshow James Corden hosted the tonites event @micahsvoice. Had such a great time.,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153563127802283/?type=3,2016-04-11 01:21:02,6676,48,68,6589,76,10,1,0,0
18478252282_10153563120557283,So honored to a be part of such a great cause and tonight the event for @micahsvoice was a success. Nice to have true NBA all star ballets @cp3 and #jcrossover there to share in the cause 👊🏿,Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153563120557283/?type=3,2016-04-11 01:13:17,16969,134,191,16715,218,27,9,0,0
18478252282_10153555696347283,"THATS why i fux with Nicki, she love her fans, gave the opportunity and killed it! Shit, the mufucka end up goin on tour. Never know. That split tho! Ida broke my ass an been stuck.","Nicki Minaj Had a Fan Onstage to Rap Her Verse, Leaves Stage Because It Was Fire",link,http://goo.gl/hNqNER,2016-04-10 20:33:00,8197,221,772,7710,314,40,129,1,3
18478252282_10153555677462283,"Fuck that fat shaming shit. If you big be big, do you, fuck whoever dont like the shit, they aint payin no bills. Plus that aint even fat, she just got cakes an curves. Where my big girls at? Keep shinning on em!",Iskra Lawrence Slams Fat Shamers...These Are Her Hottest Pics Ever!,link,http://goo.gl/cJYrcZ,2016-04-10 18:23:00,4600,219,175,4335,220,33,9,2,1
18478252282_10153555789387283,"Ricky already know whats up. Lie an Deny Deny Deny, he been here before.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153555789387283/?type=3,2016-04-10 18:16:00,15075,354,2149,13533,143,23,1374,2,0
18478252282_10153555722512283,"The fuck outta here, you tellin me he had all that time to come with some shit and he came up with ""I slipped""? Maury bouta get that ass, read the results, i wanna know what happened.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153555722512283/?type=3,2016-04-10 13:18:00,10346,1344,2489,8359,30,84,1856,4,13
18478252282_10153555641042283,"People be texting some strange shit. Im a in person mufucka, fuck all that textin shit TALK that freaky shit to me.",This Filmmaker Turns Your Sexts Into Super WTF Short Videos,link,http://goo.gl/uUCA8e,2016-04-10 11:02:10,630,23,34,596,4,5,24,1,0
18478252282_10153555638817283,"The fuck was this? If i was the mufucka in the white ida pressed charges, cause he got his ass WHOOPED! What yall think?",Delusional 'Energy Shield Master' dares martial artist to punch him in the face (Video),link,http://goo.gl/CNNfGY,2016-04-09 20:18:00,701,104,142,605,4,7,85,0,0
18478252282_10153555721502283,"Thats a good point, but I wouldnt trust a surgeon to work on my body thats advertising with a coca cola logo on his sign.",Timeline Photos,photo,https://www.facebook.com/MartinLawrence/photos/a.437044652282.236578.18478252282/10153555721502283/?type=3,2016-04-09 18:17:00,10978,217,1111,9864,57,24,1032,0,1
